0 0.0 0.0 0.0
1 0.0 0.0 0.0
2 0.0 0.0 0.0
3 0.0 0.0 0.0
4 0.0 0.0 0.0
5 0.0 0.0 0.0
6 0.0 0.0 0.0
7 0.0 0.0 0.0
8 0.0 0.0 0.0
9 0.0 0.0 0.0
10 0.0 0.0 0.0
11 0.0 0.0 0.0
12 0.0 0.0 0.0
13 0.0 0.0 0.0
14 0.0 0.0 0.0
15 0.0 0.0 0.0
16 0.0 0.0 0.0
17 0.0 0.0 0.0
18 0.0 0.0 0.0
19 0.0 0.0 0.0
20 0.0 0.0 0.0
21 0.0 0.0 0.0
22 0.0 0.0 0.0
23 0.0 0.0 0.0
24 0.0 0.0 0.0
25 0.003126096725463867 0.0 0.0
26 0.0 0.0 0.0
27 0.0 0.0 0.0
28 0.0 0.0 0.0
29 0.0 0.0 0.0
30 0.0 0.0 0.0
31 0.0 0.0 0.0
32 0.0 0.0 0.0031256675720214844
33 0.0 0.0 0.0
34 0.0 0.0 0.0
35 0.0 0.0 0.0
36 0.0 0.0 0.0
37 0.0 0.0 0.0
38 0.0 0.0 0.0
39 0.0 0.0031258106231689454 0.0
40 0.0 0.0 0.0
41 0.0 0.0 0.0
42 0.0 0.0 0.0
43 0.003125905990600586 0.0 0.0
44 0.0 0.0 0.0
45 0.0 0.0 0.0
46 0.0 0.0031261444091796875 0.0
47 0.0 0.0 0.0
48 0.0 0.0 0.0
49 0.0031258106231689454 0.0 0.0
50 0.0 0.0 0.0
51 0.0 0.0 0.0031258583068847655
52 0.0 0.0 0.0
53 0.0 0.0 0.0
54 0.0 0.0 0.0
55 0.0031260013580322265 0.0 0.0
56 0.0 0.0 0.0
57 0.0 0.0 0.0
58 0.0031266212463378906 0.0 0.0
59 0.0 0.0 0.0
60 0.0 0.0031253814697265623 0.0
61 0.0 0.0 0.0
62 0.0 0.0 0.0031260013580322265
63 0.0 0.0 0.0
64 0.0 0.003428745269775391 0.00039925575256347654
65 0.0006001949310302735 0.0006000041961669922 0.0004000663757324219
66 0.0006000041961669922 0.0006000995635986328 0.0004002094268798828
67 0.00025568008422851565 0.0 0.0
68 0.0 0.0 0.0031251430511474608
69 0.0 0.0 0.0
70 0.0 0.0031259536743164064 0.0
71 0.0 0.0 0.0
72 0.0032485485076904296 0.0008156299591064453 0.0006099224090576171
73 0.00040411949157714844 0.0 0.0
74 0.0031259536743164064 0.0 0.0
75 0.0 0.0 0.0031260013580322265
76 0.0 0.0 0.0
77 0.0 0.003129386901855469 0.0
78 0.0 0.0 0.0031258583068847655
79 0.0 0.0 0.0
80 0.0031259536743164064 0.0 0.0
81 0.0 0.003125905990600586 0.0
82 0.0 0.0 0.0
83 0.0031263351440429686 0.0 0.0
84 0.0031258106231689454 0.0 0.0
85 0.0 0.003126096725463867 0.0
86 0.0 0.0 0.0031256675720214844
87 0.0 0.0 0.0
88 0.003125905990600586 0.0 0.0
89 0.0031259536743164064 0.0 0.0
90 0.003125905990600586 0.0 0.0
91 0.0031259536743164064 0.0 0.0031259536743164064
92 0.0 0.003126096725463867 0.0
93 0.0 0.0031258106231689454 0.0
94 0.0 0.0031260013580322265 0.0
95 0.0 0.0031259536743164064 0.0
96 0.0 0.003125905990600586 0.0
97 0.0 0.003126192092895508 0.002537107467651367
98 0.0015999317169189454 0.001200103759765625 0.0006000041961669922
99 0.001600170135498047 0.0014000892639160155 0.0007006645202636719
100 0.0 0.0 0.0031251907348632812
101 0.0 0.003466224670410156 0.0010146617889404297
102 0.0006077766418457031 0.0 0.0031260013580322265
103 0.0 0.003223228454589844 0.0005988121032714844
104 0.0018000602722167969 0.0014001846313476563 0.0006000041961669922
105 0.0010590076446533204 0.0 0.0
106 0.0031250953674316407 0.0 0.003125905990600586
107 0.0 0.003126049041748047 0.0
108 0.0031259536743164064 0.0 0.0
109 0.0031259536743164064 0.0031263351440429686 0.0
110 0.0 0.0031255245208740234 0.0
111 0.00312652587890625 0.0022238731384277345 0.0
112 0.003125572204589844 0.0 0.003126049041748047
113 0.0031253337860107423 0.0 0.00312652587890625
114 0.0 0.004359769821166992 0.0
115 0.003125429153442383 0.0 0.003125715255737305
116 0.0 0.0031259536743164064 0.0
117 0.0031256675720214844 0.003126668930053711 0.0
118 0.0031251430511474608 0.003126239776611328 0.0
119 0.0031261444091796875 0.0031259536743164064 0.0
120 0.003125905990600586 0.0031258106231689454 0.0
121 0.0031258583068847655 0.0040191650390625 0.0
122 0.005623245239257812 0.0022018909454345702 0.0009998321533203126
123 0.0030004024505615235 0.002209901809692383 0.0
124 0.0035618305206298827 0.0031248092651367187 0.0
125 0.003684329986572266 0.0022002696990966798 0.0009999275207519531
126 0.002600288391113281 0.0026001930236816406 0.0011469364166259766
127 0.003125286102294922 0.0 0.003125762939453125
128 0.0 0.0031260013580322265 0.0
129 0.0031261444091796875 0.003125572204589844 0.0
130 0.003126096725463867 0.003126096725463867 0.0
131 0.003125715255737305 0.003125905990600586 0.0
132 0.003585052490234375 0.0031253337860107423 0.0011700153350830077
133 0.003000354766845703 0.002400112152099609 0.0010001659393310547
134 0.0007295608520507812 0.0045963764190673825 0.001199483871459961
135 0.0030005455017089845 0.0023998737335205076 0.0010000705718994141
136 0.0022134780883789062 0.003125572204589844 0.0
137 0.0031262874603271485 0.0031258583068847655 0.0
138 0.003126192092895508 0.0031260013580322265 0.0
139 0.0031256675720214844 0.0031259536743164064 0.0031259536743164064
140 0.003126049041748047 0.0007695198059082031 0.0
141 0.006251335144042969 0.0031258583068847655 0.0
142 0.0053710460662841795 0.0014168262481689454 0.0
143 0.006251764297485351 0.0031286239624023437 0.0
144 0.003126192092895508 0.0031258106231689454 0.003125905990600586
145 0.0031260013580322265 0.003125905990600586 0.003126049041748047
146 0.003125762939453125 0.003126096725463867 0.0
